Var1,Freq
Arid1a,3
Atoh1,108
Cdx2,23
Ctcf,331
E2f3,101
Ezh2,62
Foxa1,206
Foxg1,16
Hnf4a,341
Hnf4g,53
Irf1,41
Jun,32
Med1,179
Myc,257
Pou2f3,33
Prdm1,212
Rad21,16
Smarca4,181
Sox9,7
Suz12,42
Yy1,8
